id_left,active,arts,auto,beautysvc,education,eventservices,financialservices,food,health,homeservices,hotelstravel,localflavor,localservices,massmedia,nightlife,pets,professional,publicservicesgovt,realestate,religiousorgs,restaurants,shopping
124,0.0,0.7809635610663469,0.19524089026658673,2.5381315734656273,0.19524089026658673,0.9762044513329337,0.0,2.3428906831990406,0.39048178053317345,0.5857226707997601,0.19524089026658673,0.0,0.39048178053317345,0.0,3.3190951345319744,0.0,0.19524089026658673,0.0,0.19524089026658673,0.0,5.857226707997602,6.638190269063949
126,0.15645270599555747,0.6258108239822299,0.0,2.1903378839378043,0.15645270599555747,1.8774324719466895,0.0,3.129054119911149,0.0,0.0,1.2516216479644597,0.0,0.9387162359733447,0.0,2.9726014139155916,0.0,0.0,0.0,0.0,0.0,3.129054119911149,4.224223061880052
127,0.0,0.0699373339551977,0.0,0.2098120018655931,0.0,0.1398746679103954,0.0,0.3496866697759885,0.0,0.0,0.1398746679103954,0.0,0.0,0.0,0.3496866697759885,0.0,0.0,0.0,0.0,0.0,0.5594986716415816,0.2098120018655931
129,0.0,0.3814342695458022,0.0,0.7628685390916043,0.0,0.25428951303053476,0.0,1.6528818346984762,0.0,0.25428951303053476,0.12714475651526738,0.0,0.12714475651526738,0.12714475651526738,1.017158052122139,0.0,0.0,0.0,0.0,0.0,0.635723782576337,1.6528818346984762
130,0.0,1.0024599566308345,0.0,1.7821510340103726,0.0,0.5569221981282414,0.0,2.8959954302668556,0.0,0.0,0.0,0.0,0.44553775850259314,0.0,3.0073798698925036,0.0,0.0,0.0,0.0,0.0,2.450457671764262,3.0073798698925036
131,0.0,0.0,0.0,0.13138721138796866,0.0,0.13138721138796866,0.0,0.2627744227759373,0.0,0.0,0.06569360569398433,0.0,0.06569360569398433,0.0,0.13138721138796866,0.0,0.0,0.0,0.0,0.0,0.13138721138796866,0.13138721138796866
132,0.14359809267373616,0.5743923706949446,0.0,2.871961853474723,0.0,0.14359809267373616,0.0,2.584765668127251,0.14359809267373616,0.0,0.14359809267373616,0.0,0.5743923706949446,0.0,1.2923828340636254,0.0,0.0,0.0,0.0,0.0,2.1539713901060424,2.584765668127251
134,0.0,0.9564363596136863,0.15940605993561438,3.347527258647902,0.0,1.9128727192273727,0.0,4.303963618261588,0.15940605993561438,0.0,1.9128727192273727,0.15940605993561438,0.6376242397424575,0.0,1.5940605993561439,0.0,0.0,0.0,0.0,0.0,4.4633696781972025,6.376242397424575
135,0.11290858084658237,0.22581716169316474,0.0,0.22581716169316474,0.0,0.33872574253974713,0.0,0.6774514850794943,0.0,0.0,0.22581716169316474,0.0,0.11290858084658237,0.0,0.903268646772659,0.0,0.0,0.0,0.0,0.0,0.5645429042329119,0.22581716169316474
139,0.0,1.446717483858957,0.0,0.7233587419294785,0.0,2.1700762257884354,0.0,0.7233587419294785,0.0,0.0,2.1700762257884354,0.0,0.7233587419294785,0.0,0.7233587419294785,0.0,0.0,0.0,0.0,0.0,2.1700762257884354,2.1700762257884354
140,0.0,0.23619217346033974,0.0,3.542882601905096,0.11809608673016987,0.8266726071111892,0.0,2.1257295611430576,0.23619217346033974,0.11809608673016987,0.5904804336508493,0.0,0.11809608673016987,0.0,2.598113908063737,0.0,0.0,0.0,0.0,0.0,2.2438256478732277,2.9524021682542467
142,0.0,0.20812296007407002,0.0,0.8324918402962801,0.0,0.7284303602592451,0.0,0.7284303602592451,0.10406148003703501,0.10406148003703501,0.41624592014814005,0.0,0.20812296007407002,0.0,0.7284303602592451,0.0,0.0,0.0,0.0,0.0,0.5203074001851751,1.3527992404814553
143,0.0,0.774357588615044,0.0,1.548715177230088,0.0,0.774357588615044,0.0,3.097430354460176,0.3097430354460176,0.0,0.3097430354460176,0.0,0.6194860708920352,0.0,2.7876873190141582,0.0,0.0,0.0,0.0,0.0,2.477944283568141,3.716916425352211
146,0.0,0.1151353451222902,0.0,1.036218106100612,0.0,0.2302706902445804,0.0,1.151353451222902,0.0,0.0,0.1151353451222902,0.0,0.1151353451222902,0.1151353451222902,0.9210827609783216,0.0,0.0,0.0,0.0,0.0,1.3816241414674824,1.036218106100612
147,0.14664079446343734,0.0,0.0,1.6130487390978108,0.29328158892687467,0.29328158892687467,0.0,1.6130487390978108,0.0,0.14664079446343734,0.14664079446343734,0.0,0.43992238339031203,0.0,0.8798447667806241,0.0,0.0,0.0,0.0,0.0,1.0264855612440613,3.079456683732184
148,0.10735483761437935,0.0,0.0,0.4294193504575174,0.0,0.2147096752287587,0.0,0.8588387009150348,0.0,0.0,0.0,0.0,0.10735483761437935,0.0,0.4294193504575174,0.0,0.0,0.0,0.0,0.0,0.8588387009150348,0.6441290256862761
150,0.0,0.0,0.08999592343648286,0.08999592343648286,0.0,0.26998777030944854,0.0,0.1799918468729657,0.08999592343648286,0.0,0.26998777030944854,0.0,0.0,0.0,0.1799918468729657,0.0,0.0,0.0,0.0,0.0,0.08999592343648286,0.08999592343648286
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0785476152661316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0785476152661316
153,0.0,0.0,0.0,1.671645538624931,0.0,0.6965189744270546,0.0,2.7860758977082183,0.27860758977082184,0.0,0.6965189744270546,0.0,0.41791138465623273,0.0,0.5572151795416437,0.0,0.0,0.0,0.0,0.0,1.810949333510342,1.1144303590832874
154,0.0,0.26802113901112484,0.0,2.6802113901112485,0.0,0.4020317085166873,0.0,2.5462008206056863,0.0,0.13401056950556242,0.4020317085166873,0.0,0.6700528475278121,0.0,2.0101585425834365,0.0,0.0,0.0,0.0,0.0,2.814221959616811,1.7421374035723116
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17928520203969794,0.0,0.0,0.0,0.0,0.0,0.0,0.17928520203969794,0.0,0.0,0.0,0.0,0.0,0.0,0.5378556061190939
156,0.339966514082906,0.11332217136096867,0.0,0.4532886854438747,0.0,0.5666108568048434,0.0,2.1531212558584047,0.11332217136096867,0.0,0.5666108568048434,0.0,0.11332217136096867,0.0,0.7932551995267807,0.0,0.0,0.11332217136096867,0.0,0.0,0.7932551995267807,0.679933028165812
160,0.0,0.3190535016978617,0.0,1.9143210101871702,0.0,0.10635116723262056,0.0,1.5952675084893084,0.0,0.0,0.0,0.0,0.21270233446524112,0.0,0.8508093378609645,0.0,0.0,0.0,0.0,0.0,1.2762140067914467,1.8079698429545497
161,0.0,0.10253654610895357,0.0,0.6152192766537214,0.0,0.0,0.0,0.717755822762675,0.0,0.0,0.0,0.0,0.3076096383268607,0.0,0.5126827305447679,0.0,0.0,0.0,0.0,0.0,0.4101461844358143,0.9228289149805822
163,0.0,0.3358861195195698,0.0,0.44784815935942646,0.0,0.44784815935942646,0.0,0.8956963187188529,0.0,0.0,0.3358861195195698,0.0,0.22392407967971323,0.0,0.7837342788789963,0.0,0.0,0.0,0.0,0.0,0.8956963187188529,1.0076583585587096
164,0.0,0.29539227085698505,0.0,0.09846409028566168,0.0,0.0,0.0,0.4923204514283084,0.0,0.0,0.0,0.0,0.09846409028566168,0.0,0.3938563611426467,0.0,0.0,0.0,0.0,0.0,0.3938563611426467,0.886176812570955
165,0.0,0.11882343960876968,0.0,0.0,0.0,0.11882343960876968,0.0,0.0,0.0,0.0,0.11882343960876968,0.0,0.0,0.0,0.23764687921753935,0.0,0.0,0.0,0.0,0.0,0.0,0.11882343960876968
166,0.0,0.30153477824258174,0.0,1.206139112970327,0.0,0.2010231854950545,0.0,1.0051159274752723,0.0,0.10051159274752725,0.0,0.0,0.30153477824258174,0.0,0.804092741980218,0.0,0.0,0.0,0.0,0.0,1.206139112970327,2.412278225940654
168,0.0,0.0,0.0,0.6917522784138215,0.0,0.34587613920691074,0.0,0.6052832436120938,0.0,0.0,0.17293806960345537,0.0,0.0,0.0,0.34587613920691074,0.0,0.0,0.0,0.0,0.0,0.25940710440518305,1.9887878004397368
169,0.0,0.0,0.0,0.44857895474949033,0.0,0.17943158189979613,0.0,0.7177263275991845,0.0,0.08971579094989807,0.17943158189979613,0.0,0.0,0.0,0.5382947456993884,0.0,0.0,0.0,0.0,0.0,0.7177263275991845,0.5382947456993884
171,0.0,0.13790047298100075,0.0,2.482208513658014,0.0,0.6895023649050038,0.0,1.3790047298100077,0.13790047298100075,0.13790047298100075,0.13790047298100075,0.0,0.4137014189430023,0.0,3.8612132434680215,0.0,0.0,0.0,0.0,0.0,2.6201089866390146,1.3790047298100077
173,0.0,0.0,0.0,0.07880386561484945,0.0,0.0,0.0,0.07880386561484945,0.0,0.07880386561484945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23641159684454832
174,0.0,0.0,0.0,0.35352858273276777,0.0,0.0,0.0,0.5302928740991517,0.0,0.0,0.0,0.0,0.0,0.0,0.08838214568319194,0.0,0.0,0.0,0.0,0.0,0.0,0.35352858273276777
175,0.0,0.5958157826983199,0.0,2.5024262873329435,0.0,0.4766526261586559,0.0,3.3365683831105915,0.11916315653966397,0.0,0.3574894696189919,0.0,0.5958157826983199,0.0,2.1449368177139516,0.0,0.0,0.0,0.0,0.0,3.9323841658089114,2.6215894438726073
176,0.0,0.47190990291591395,0.0,0.7865165048598566,0.15730330097197132,0.31460660194394263,0.0,1.4157297087477418,0.0,0.0,0.31460660194394263,0.0,0.0,0.0,1.1011231068037992,0.0,0.0,0.0,0.0,0.0,1.2584264077757705,0.9438198058318279
178,0.0,0.319866991446018,0.0,0.0,0.0,0.21324466096401198,0.0,0.746356313374042,0.0,0.10662233048200599,0.0,0.0,0.10662233048200599,0.0,0.53311165241003,0.0,0.0,0.0,0.0,0.0,0.10662233048200599,0.319866991446018
179,0.0,0.13602106718691426,0.0,0.2720421343738285,0.0,0.0,0.0,0.2720421343738285,0.0,0.0,0.0,0.0,0.13602106718691426,0.0,0.13602106718691426,0.0,0.13602106718691426,0.0,0.0,0.0,0.0,0.8161264031214854
181,0.0,0.34056631684975747,0.0,1.4474068466114691,0.0,0.5959910544870756,0.0,2.8948136932229382,0.2554247376373181,0.0,0.34056631684975747,0.0,0.17028315842487873,0.0,0.936557371336833,0.0,0.0,0.0,0.0,0.0,1.5325484258239086,2.043397901098545
182,0.0,0.0,0.0,0.2804670232718191,0.0,0.14023351163590955,0.0,0.2804670232718191,0.0,0.0,0.14023351163590955,0.0,0.14023351163590955,0.0,0.14023351163590955,0.0,0.0,0.0,0.0,0.0,0.14023351163590955,0.14023351163590955
186,0.0,0.0,0.0,0.3542424850175801,0.0,0.11808082833919337,0.0,0.3542424850175801,0.11808082833919337,0.0,0.0,0.0,0.0,0.0,0.23616165667838673,0.0,0.0,0.0,0.0,0.0,0.5904041416959669,0.3542424850175801
187,0.0,0.08930439051124082,0.0,0.44652195255620414,0.0,0.17860878102248165,0.0,0.2679131715337225,0.08930439051124082,0.0,0.17860878102248165,0.0,0.0,0.0,0.44652195255620414,0.0,0.0,0.0,0.0,0.0,0.6251307335786858,0.8930439051124083
188,0.0,0.2582060005420244,0.0,1.2049613358627806,0.17213733369468295,0.43034333423670734,0.0,0.6885493347787318,0.0,0.0,0.2582060005420244,0.0,0.17213733369468295,0.0,0.7746180016260733,0.0,0.0,0.0,0.0,0.0,0.9467553353207562,1.635304670099488
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20558884406143244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,1.0308935177012255,0.0,0.18743518503658646,0.0,0.18743518503658646,0.09371759251829323,0.0,0.09371759251829323,0.0,0.18743518503658646,0.0,0.4685879625914662,0.09371759251829323,0.0,0.0,0.0,0.0,0.4685879625914662,0.8434583326646391
195,0.10107926231901831,0.0,0.0,0.20215852463803663,0.0,0.0,0.0,0.10107926231901831,0.0,0.0,0.0,0.0,0.10107926231901831,0.0,0.10107926231901831,0.0,0.0,0.0,0.0,0.0,0.10107926231901831,0.10107926231901831
197,0.0,0.09026217934009116,0.0,0.18052435868018232,0.0,0.09026217934009116,0.0,0.18052435868018232,0.0,0.0,0.09026217934009116,0.0,0.09026217934009116,0.0,0.541573076040547,0.0,0.0,0.0,0.0,0.0,0.09026217934009116,0.541573076040547
204,0.0,0.0,0.0,0.4463870920996374,0.0,0.1487956973665458,0.0,0.0743978486832729,0.0743978486832729,0.0,0.0743978486832729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1487956973665458,0.5951827894661832
205,0.0,0.0,0.1136548738190135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1136548738190135,0.0,0.0,0.0,0.0,0.0,0.0,0.1136548738190135
206,0.0,0.5042672046188502,0.0,0.12606680115471255,0.0,0.3782004034641377,0.0,0.5042672046188502,0.0,0.0,0.12606680115471255,0.0,0.12606680115471255,0.0,0.12606680115471255,0.0,0.0,0.0,0.0,0.0,0.12606680115471255,0.5042672046188502
208,0.0,0.14824586055850605,0.0,0.5188605119547712,0.0,0.14824586055850605,0.0,0.22236879083775907,0.07412293027925303,0.0,0.0,0.0,0.22236879083775907,0.0,0.14824586055850605,0.0,0.0,0.0,0.0,0.0,0.44473758167551813,0.37061465139626515
209,0.0,0.09884601360337941,0.0,0.09884601360337941,0.0,0.0,0.0,0.0,0.09884601360337941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.22701508831403502,0.0,0.0,0.0,0.11350754415701751,0.0,0.5675377207850876,0.0,0.0,0.11350754415701751,0.0,0.0,0.0,0.22701508831403502,0.0,0.0,0.0,0.0,0.0,0.3405226324710525,0.22701508831403502
211,0.0,0.0,0.0,0.11554794660921659,0.0,0.0,0.0,0.11554794660921659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11554794660921659,0.0
214,0.0,0.0,0.0,0.1881147030523709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.18353189763067088,0.0,0.0,0.18353189763067088,0.0,0.18353189763067088,0.0,0.36706379526134175,0.0,0.0,0.0,0.0,0.0,0.0,0.36706379526134175,0.0,0.18353189763067088,0.0,0.0,0.0,0.18353189763067088,0.18353189763067088
217,0.0,0.0,0.0,0.1778555943225074,0.0,0.3557111886450148,0.0,0.1778555943225074,0.0889277971612537,0.0,0.3557111886450148,0.0,0.0,0.0,0.0889277971612537,0.0,0.0,0.0,0.0,0.0,0.0,0.26678339148376107
219,0.0,0.0,0.0,0.3828798375263646,0.0,0.09571995938159115,0.0,0.28715987814477345,0.0,0.0,0.0,0.0,0.0,0.0,0.1914399187631823,0.0,0.0,0.0,0.0,0.0,0.1914399187631823,0.3828798375263646
221,0.0,0.0588558899216958,0.0,0.3531353395301748,0.0,0.0,0.0,0.1177117798433916,0.0588558899216958,0.0588558899216958,0.0,0.0,0.1177117798433916,0.0,0.29427944960847896,0.0,0.0,0.0,0.0,0.0,0.2354235596867832,0.29427944960847896
222,0.0,0.0,0.0,0.0,0.0,0.07126769008666657,0.0,0.07126769008666657,0.0,0.0,0.0,0.0,0.0,0.0,0.14253538017333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,0.09122071486745555,0.1824414297349111,0.0,0.6385450040721888,0.0,0.09122071486745555,0.0,0.5473242892047332,0.0,0.0,0.09122071486745555,0.0,0.0,0.0,0.3648828594698222,0.0,0.0,0.0,0.0,0.0,0.2736621446023666,0.2736621446023666
225,0.0,0.0,0.0,0.16486063383347327,0.0,0.0,0.0,0.08243031691673663,0.0,0.0,0.0,0.0,0.08243031691673663,0.0,0.16486063383347327,0.0,0.0,0.0,0.0,0.0,0.08243031691673663,0.08243031691673663
229,0.0,0.0,0.0,0.23463120226287576,0.0,0.0,0.0,0.0,0.0,0.0,0.11731560113143788,0.0,0.0,0.0,0.11731560113143788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,0.09107591405402138,0.0,0.0,0.18215182810804276,0.0,0.0,0.0,0.0,0.0,0.09107591405402138,0.0,0.0,0.18215182810804276,0.0,0.09107591405402138,0.0,0.0,0.0,0.0,0.0,0.18215182810804276,0.09107591405402138
235,0.0,0.29944187801978506,0.0,0.2245814085148388,0.07486046950494626,0.0,0.0,0.5988837560395701,0.07486046950494626,0.0,0.0,0.0,0.07486046950494626,0.0,0.8983256340593552,0.0,0.0,0.0,0.0,0.0,0.37430234752473135,0.37430234752473135
237,0.08098917977239063,0.0,0.0,0.16197835954478126,0.0,0.16197835954478126,0.0,0.0,0.0,0.08098917977239063,0.16197835954478126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08098917977239063,0.08098917977239063
239,0.0,0.0770513935249727,0.0,0.38525696762486356,0.0,0.0770513935249727,0.0,0.1541027870499454,0.0,0.0,0.0,0.0,0.1541027870499454,0.0,0.3082055740998908,0.0,0.0,0.0,0.0,0.0,0.23115418057491813,0.23115418057491813
242,0.0,0.0,0.0,0.14485563198140594,0.0,0.0,0.0,0.14485563198140594,0.0,0.0,0.07242781599070297,0.0,0.14485563198140594,0.0,0.2897112639628119,0.0,0.0,0.0,0.0,0.0,0.0,0.07242781599070297
247,0.0,0.0,0.0,0.0,0.0,0.22136252045290875,0.0,0.22136252045290875,0.0,0.0,0.22136252045290875,0.0,0.0,0.0,0.07378750681763624,0.0,0.0,0.0,0.0,0.0,0.07378750681763624,0.14757501363527248
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07126671291023108,0.0,0.07126671291023108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14253342582046216
249,0.07867931991771114,0.39339659958855566,0.0,0.8654725190948225,0.0,0.31471727967084456,0.0,1.0228311589302448,0.0,0.0,0.15735863983542228,0.0,0.0,0.0,0.8654725190948225,0.0,0.0,0.0,0.0,0.0,1.0228311589302448,1.180189798765667
251,0.19455292650049155,0.19455292650049155,0.0,1.4591469487536866,0.0,0.19455292650049155,0.0,0.7782117060019662,0.19455292650049155,0.0,0.19455292650049155,0.0,0.19455292650049155,0.0,1.4591469487536866,0.0,0.0,0.0,0.0,0.0,1.361870485503441,1.5564234120039324
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09215207827802961,0.0,0.0,0.0,0.0,0.0,0.0,0.06143471885201974
254,0.0,0.11904342230739066,0.0,1.607086201149774,0.0,0.23808684461478133,0.05952171115369533,0.35713026692217203,0.11904342230739066,0.0,0.05952171115369533,0.05952171115369533,0.05952171115369533,0.0,0.23808684461478133,0.0,0.0,0.0,0.0,0.0,0.11904342230739066,2.2023033126867273
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12097732324734584
258,0.0,0.18391977562635362,0.0,0.36783955125270723,0.0,0.18391977562635362,0.0,0.18391977562635362,0.09195988781317681,0.0,0.0,0.0,0.0,0.0,0.5517593268790608,0.0,0.0,0.0,0.0,0.0,0.2758796634395304,0.9195988781317681
260,0.12569944278888742,0.37709832836666224,0.0,3.268185512511073,0.0,0.8798960995222119,0.0,3.268185512511073,0.0,0.0,0.5027977711555497,0.0,0.25139888557777484,0.0,0.8798960995222119,0.0,0.0,0.0,0.0,0.0,2.136890527411086,3.645283840877735
261,0.0,0.0,0.0,0.08453961138557173,0.0,0.0,0.0,0.08453961138557173,0.0,0.0,0.0,0.0,0.0,0.08453961138557173,0.0,0.0,0.0,0.0,0.0,0.0,0.08453961138557173,0.08453961138557173
262,0.0,0.0,0.0,0.4361835345938838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08723670691877676
263,0.0,0.0,0.0,0.2462379718210924,0.0,0.16415864788072826,0.0,0.2462379718210924,0.0,0.0,0.16415864788072826,0.0,0.08207932394036413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08207932394036413
268,0.0,0.09068583711622993,0.0,0.7254866969298395,0.0,0.18137167423245987,0.0,1.2696017196272191,0.0,0.0,0.18137167423245987,0.0,0.4534291855811497,0.0,0.7254866969298395,0.0,0.0,0.0,0.0,0.0,0.8161725340460695,1.2696017196272191
273,0.0,0.0,0.0,0.03435004903589775,0.0,0.03435004903589775,0.0,0.03435004903589775,0.0,0.0,0.03435004903589775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10305014710769327
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055256422157604165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.0,0.3927592077566296,0.0,1.1782776232698888,0.0,0.3927592077566296,0.0,1.4139331479238666,0.0,0.0,0.07855184155132591,0.0,0.07855184155132591,0.0,1.021173940167237,0.0,0.0,0.0,0.0,0.0,0.6284147324106073,1.0997257817185628
279,0.0,0.0,0.0,0.11490547919566547,0.0,0.0,0.0,0.11490547919566547,0.0,0.0,0.0,0.0,0.11490547919566547,0.0,0.11490547919566547,0.0,0.0,0.0,0.0,0.0,0.0,0.22981095839133095
280,0.0,0.0,0.0,0.08609836042144936,0.0,0.0,0.0,0.08609836042144936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08609836042144936
281,0.0,0.1730291080137925,0.0,0.346058216027585,0.0,0.25954366202068874,0.0,0.6056018780482737,0.0,0.08651455400689625,0.0,0.0,0.0,0.0,0.8651455400689625,0.0,0.0,0.0,0.0,0.0,0.69211643205517,0.43257277003448125
287,0.0,0.0,0.0,0.21435208477659187,0.0,0.0,0.0,0.10717604238829594,0.0,0.0,0.0,0.0,0.0,0.0,0.10717604238829594,0.0,0.0,0.0,0.0,0.0,0.10717604238829594,0.10717604238829594
290,0.0,0.06012950056027695,0.0,0.1202590011205539,0.0,0.0,0.0,0.0,0.06012950056027695,0.0,0.0,0.0,0.06012950056027695,0.0,0.06012950056027695,0.0,0.0,0.0,0.0,0.0,0.0,0.06012950056027695
295,0.0,0.0,0.0,0.0,0.0,0.08720823110369293,0.0,0.0,0.0,0.0,0.08720823110369293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.1961205231083732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0980602615541866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1961205231083732
300,0.0,0.0648771910058175,0.0648771910058175,0.25950876402327,0.0,0.0648771910058175,0.0,0.19463157301745249,0.0,0.0,0.0,0.0,0.0,0.0,0.129754382011635,0.0,0.0,0.0,0.0,0.0,0.0648771910058175,0.32438595502908746
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14907070529698105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14907070529698105
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09208536468919883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.07687872533660887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.0,0.07971169645684294,0.0,0.4782701787410576,0.0,0.15942339291368587,0.0,0.2391350893705288,0.0,0.0,0.0,0.0,0.07971169645684294,0.0,0.2391350893705288,0.0,0.0,0.0,0.0,0.0,0.31884678582737175,0.8768286610252722
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04873824975467803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04873824975467803
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051852893182353095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051852893182353095
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18218953845879846,0.0
318,0.0,0.0,0.0,0.5787746304623053,0.0,0.09646243841038421,0.0,0.6752370688726895,0.0,0.09646243841038421,0.0,0.0,0.09646243841038421,0.0,0.19292487682076842,0.0,0.0,0.0,0.0,0.0,0.09646243841038421,0.28938731523115263
321,0.0,0.10659754434117025,0.0,0.2131950886823405,0.0,0.0,0.0,0.10659754434117025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10659754434117025,0.2131950886823405
322,0.0,0.0,0.0,0.055665459541298215,0.0,0.055665459541298215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055665459541298215,0.0,0.0,0.0,0.0,0.0,0.11133091908259643,0.0
323,0.0,0.0,0.0,0.0,0.0,0.0933759320377548,0.0,0.0,0.0,0.0,0.0933759320377548,0.0,0.0,0.0,0.0933759320377548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,0.2697616652060904,0.0,0.0899205550686968,0.0,0.5395233304121808,0.0,0.0,0.0899205550686968,0.0,0.0,0.0,0.3596822202747872,0.0,0.0,0.0,0.0,0.0,0.1798411101373936,0.2697616652060904
325,0.08953844427593034,0.0,0.0,0.08953844427593034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,0.0,0.07993412772401902,0.0,0.5595388940681332,0.0,0.15986825544803804,0.0,0.3996706386200951,0.0,0.07993412772401902,0.0,0.0,0.07993412772401902,0.0,0.3197365108960761,0.0,0.0,0.0,0.0,0.0,0.4796047663441141,1.5187484267563613
331,0.0,0.06870681948085765,0.0,0.4122409168851459,0.0,0.20612045844257296,0.0,0.34353409740428825,0.06870681948085765,0.1374136389617153,0.1374136389617153,0.0,0.06870681948085765,0.0,0.1374136389617153,0.0,0.0,0.0,0.0,0.0,0.4809477363660036,0.9618954727320072
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08953810266467827,0.0
335,0.0,0.0,0.13604893783413527,0.13604893783413527,0.0,0.06802446891706763,0.0,0.13604893783413527,0.0,0.0,0.06802446891706763,0.0,0.06802446891706763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06802446891706763,0.2040734067512029
336,0.0,0.07948423853108177,0.0,0.07948423853108177,0.0,0.07948423853108177,0.0,0.23845271559324532,0.0,0.0,0.07948423853108177,0.0,0.0,0.0,0.3179369541243271,0.0,0.0,0.0,0.0,0.0,0.0,0.07948423853108177
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08293842945612705,0.0,0.08293842945612705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08293842945612705
340,0.0,0.06486723521960684,0.0,0.12973447043921368,0.0,0.0,0.0,0.1946017056588205,0.06486723521960684,0.0,0.0,0.0,0.0,0.0,0.12973447043921368,0.0,0.0,0.0,0.0,0.0,0.25946894087842737,0.25946894087842737
341,0.0,0.0,0.0,0.06791921548665972,0.0,0.06791921548665972,0.0,0.20375764645997915,0.0,0.0,0.0,0.0,0.0,0.0,0.13583843097331944,0.0,0.0,0.0,0.0,0.0,0.06791921548665972,0.20375764645997915
